VisitID	NosepokeOrder	Animal	Tag	Sex	Group	Cage	Corner	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	NosepokeDuration	LickStartTime
985	2	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	2	1.203125	0.98	2012-08-28	14:46:01.062	3669.422	2012-08-28	14:46:02.281	3670.641	1.219	
1115	0	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:57:07.687	4336.047	2012-08-28	14:57:07.796	4336.156	0.109	
1115	1	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:57:17.921	4346.281	2012-08-28	14:57:18.015	4346.375	0.094	
1115	2	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:57:18.312	4346.672	2012-08-28	14:57:18.375	4346.735	0.063	
1115	3	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:57:18.515	4346.875	2012-08-28	14:57:19.359	4347.719	0.844	
1152	0	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:59:59.125	4507.485	2012-08-28	14:59:59.343	4507.703	0.218	
1152	1	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:00:02.968	4511.328	2012-08-28	15:00:03.625	4511.985	0.657	
1152	2	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:00:06.515	4514.875	2012-08-28	15:00:07.031	4515.391	0.516	
1152	3	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:00:10.265	4518.625	2012-08-28	15:00:10.359	4518.719	0.094	
1171	0	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:01:08.093	4576.453	2012-08-28	15:01:08.890	4577.25	0.797	
1171	1	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:01:10.406	4578.766	2012-08-28	15:01:13.046	4581.406	2.64	
1171	2	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:01:17.828	4586.188	2012-08-28	15:01:19.796	4588.156	1.968	
1180	0	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:02:10.718	4639.078	2012-08-28	15:02:13.718	4642.078	3	
1180	1	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:02:14.687	4643.047	2012-08-28	15:02:15.375	4643.735	0.688	
1186	0	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:02:18.625	4646.985	2012-08-28	15:02:18.765	4647.125	0.14	
1186	1	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:02:19.546	4647.906	2012-08-28	15:02:20.484	4648.844	0.938	
1187	0	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:02:27.140	4655.5	2012-08-28	15:02:27.281	4655.641	0.141	
1187	1	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	28	5.290875	0.392	2012-08-28	15:02:27.812	4656.172	2012-08-28	15:02:50.031	4678.391	22.219	
1187	2	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	4	1.171875	0.854	2012-08-28	15:02:56.734	4685.094	2012-08-28	15:02:57.843	4686.203	1.109	
1187	3	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:03:01.156	4689.516	2012-08-28	15:03:01.781	4690.141	0.625	
1274	0	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:08:43.203	5031.563	2012-08-28	15:08:43.515	5031.875	0.312	
1274	1	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:08:43.562	5031.922	2012-08-28	15:08:44.953	5033.313	1.391	
1274	2	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:08:45.953	5034.313	2012-08-28	15:08:46.375	5034.735	0.422	
1280	0	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:09:06.875	5055.235	2012-08-28	15:09:07.953	5056.313	1.078	
1280	1	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:09:11.046	5059.406	2012-08-28	15:09:11.421	5059.781	0.375	
1439	0	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:25.640	5974	2012-08-28	15:24:27.281	5975.641	1.641	
1439	1	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:34.734	5983.094	2012-08-28	15:24:35.515	5983.875	0.781	
1439	2	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	6	0.515625	0.14	2012-08-28	15:24:35.671	5984.031	2012-08-28	15:24:43.250	5991.61	7.579	
1439	3	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:54.078	6002.438	2012-08-28	15:24:54.265	6002.625	0.187	
1439	4	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:54.375	6002.735	2012-08-28	15:24:56.203	6004.563	1.828	
1439	5	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:25:01.406	6009.766	2012-08-28	15:25:01.906	6010.266	0.5	
1482	0	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:28:51.375	6239.735	2012-08-28	15:28:51.843	6240.203	0.468	
1482	1	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:28:51.984	6240.344	2012-08-28	15:28:52.437	6240.797	0.453	
1482	2	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:28:52.718	6241.078	2012-08-28	15:28:52.812	6241.172	0.094	
1482	3	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:28:54.390	6242.75	2012-08-28	15:28:55.578	6243.938	1.188	
1482	4	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:28:59.718	6248.078	2012-08-28	15:29:00.875	6249.235	1.157	
1482	5	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:29:03.000	6251.36	2012-08-28	15:29:03.453	6251.813	0.453	
4	0	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:45:11.403	19.763	2012-08-28	13:45:11.500	19.86	0.097	
18	0	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:45:50.281	58.641	2012-08-28	13:45:51.328	59.688	1.047	
18	1	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:45:51.421	59.781	2012-08-28	13:45:53.281	61.641	1.86	
18	2	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:45:55.687	64.047	2012-08-28	13:45:56.515	64.875	0.828	
18	3	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:45:57.015	65.375	2012-08-28	13:45:58.921	67.281	1.906	
18	4	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:45:59.031	67.391	2012-08-28	13:45:59.281	67.641	0.25	
18	5	C57 A 2	981098104281654	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	13:46:10.500	78.86	2012-08-28	13:46:13.062	81.422	2.562	
18	6	C57 A 2	981098104281654	Male	C57 A	2	1	1	Correct	0	0	0	1	0.171875	0.084	2012-08-28	13:46:13.375	81.735	2012-08-28	13:46:13.937	82.297	0.562	
18	7	C57 A 2	981098104281654	Male	C57 A	2	1	1	Correct	0	0	0	2	0.1875	0.07	2012-08-28	13:46:14.906	83.266	2012-08-28	13:46:18.156	86.516	3.25	
18	8	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:46:25.953	94.313	2012-08-28	13:46:27.218	95.578	1.265	
18	9	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	2	0.40625	0.168	2012-08-28	13:46:27.453	95.813	2012-08-28	13:46:28.500	96.86	1.047	
18	10	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:46:28.578	96.938	2012-08-28	13:46:29.046	97.406	0.468	
18	11	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:46:30.234	98.594	2012-08-28	13:46:30.375	98.735	0.141	
32	0	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:46:43.968	112.328	2012-08-28	13:46:44.515	112.875	0.547	
32	1	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:46:44.750	113.11	2012-08-28	13:46:47.515	115.875	2.765	
32	2	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:46:52.250	120.61	2012-08-28	13:46:53.093	121.453	0.843	
32	3	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:46:54.000	122.36	2012-08-28	13:46:54.468	122.828	0.468	
40	0	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:47:15.265	143.625	2012-08-28	13:47:17.343	145.703	2.078	
40	1	C57 A 2	981098104281654	Male	C57 A	2	3	6	Incorrect	1	0	0	1	0.15625	0.084	2012-08-28	13:47:20.406	148.766	2012-08-28	13:47:23.265	151.625	2.859	
40	2	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:47:27.484	155.844	2012-08-28	13:47:29.250	157.61	1.766	
40	3	C57 A 2	981098104281654	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:47:31.218	159.578	2012-08-28	13:47:32.015	160.375	0.797	
65	0	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:48:33.343	221.703	2012-08-28	13:48:33.812	222.172	0.469	
65	1	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:48:41.171	229.531	2012-08-28	13:48:41.906	230.266	0.735	
119	0	C57 A 2	981098104281654	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:51:25.109	393.469	2012-08-28	13:51:27.734	396.094	2.625	
119	1	C57 A 2	981098104281654	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:51:36.281	404.641	2012-08-28	13:51:37.328	405.688	1.047	
119	2	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:51:42.593	410.953	2012-08-28	13:51:44.703	413.063	2.11	
119	3	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:51:48.062	416.422	2012-08-28	13:51:49.515	417.875	1.453	
134	0	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:52:20.906	449.266	2012-08-28	13:52:21.796	450.156	0.89	
134	1	C57 A 2	981098104281654	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:52:25.468	453.828	2012-08-28	13:52:26.062	454.422	0.594	
141	0	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:52:44.328	472.688	2012-08-28	13:52:44.953	473.313	0.625	
154	0	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:35.937	524.297	2012-08-28	13:53:37.468	525.828	1.531	
161	0	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:51.468	539.828	2012-08-28	13:53:53.296	541.656	1.828	
166	0	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:54:04.109	552.469	2012-08-28	13:54:04.593	552.953	0.484	
166	1	C57 A 2	981098104281654	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	13:54:06.656	555.016	2012-08-28	13:54:06.671	555.031	0.015	
166	2	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:54:11.828	560.188	2012-08-28	13:54:12.406	560.766	0.578	
266	0	C57 A 2	981098104281654	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:18.125	926.485	2012-08-28	14:00:19.828	928.188	1.703	
266	1	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:23.656	932.016	2012-08-28	14:00:25.250	933.61	1.594	
273	0	C57 A 2	981098104281654	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:40.843	949.203	2012-08-28	14:00:41.515	949.875	0.672	
273	1	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	1	0.21875	0.042	2012-08-28	14:00:42.953	951.313	2012-08-28	14:00:45.625	953.985	2.672	
333	0	C57 A 2	981098104281654	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:04:22.187	1170.547	2012-08-28	14:04:23.093	1171.453	0.906	
333	1	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:04:24.234	1172.594	2012-08-28	14:04:24.921	1173.281	0.687	
333	2	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:04:31.843	1180.203	2012-08-28	14:04:32.421	1180.781	0.578	
341	0	C57 A 2	981098104281654	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:04:50.015	1198.375	2012-08-28	14:04:50.578	1198.938	0.563	
341	1	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:00.906	1209.266	2012-08-28	14:05:01.406	1209.766	0.5	
341	2	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:02.843	1211.203	2012-08-28	14:05:04.328	1212.688	1.485	
437	0	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:09:40.953	1489.313	2012-08-28	14:09:41.625	1489.985	0.672	
437	1	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:09:41.718	1490.078	2012-08-28	14:09:43.218	1491.578	1.5	
437	2	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	3	2.4375	2.128	2012-08-28	14:09:44.146	1492.506	2012-08-28	14:09:46.593	1494.953	2.447	
437	3	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	3	1.921875	1.666	2012-08-28	14:09:46.828	1495.188	2012-08-28	14:09:48.718	1497.078	1.89	
437	4	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	1	1.90625	1.708	2012-08-28	14:09:50.765	1499.125	2012-08-28	14:09:52.687	1501.047	1.922	
437	5	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:09:56.375	1504.735	2012-08-28	14:09:56.734	1505.094	0.359	
437	6	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	1	0.59375	0.434	2012-08-28	14:09:58.031	1506.391	2012-08-28	14:09:58.640	1507	0.609	
518	0	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.90625	0.686	2012-08-28	14:15:03.953	1812.313	2012-08-28	14:15:04.812	1813.172	0.859	
518	1	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:15:05.984	1814.344	2012-08-28	14:15:06.546	1814.906	0.562	
518	2	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:15:06.734	1815.094	2012-08-28	14:15:06.781	1815.141	0.047	
607	0	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:21:01.812	2170.172	2012-08-28	14:21:02.468	2170.828	0.656	
607	1	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:21:02.562	2170.922	2012-08-28	14:21:04.359	2172.719	1.797	
607	2	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:21:09.078	2177.438	2012-08-28	14:21:09.515	2177.875	0.437	
607	3	C57 A 2	981098104281654	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:21:10.765	2179.125	2012-08-28	14:21:11.953	2180.313	1.188	
618	0	C57 A 2	981098104281654	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:00.656	2229.016	2012-08-28	14:22:01.062	2229.422	0.406	
618	1	C57 A 2	981098104281654	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:01.234	2229.594	2012-08-28	14:22:01.953	2230.313	0.719	
618	2	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:03.562	2231.922	2012-08-28	14:22:04.390	2232.75	0.828	
618	3	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:05.718	2234.078	2012-08-28	14:22:06.609	2234.969	0.891	
627	0	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:34.578	2262.938	2012-08-28	14:22:35.265	2263.625	0.687	
627	1	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.640625	0.448	2012-08-28	14:22:37.078	2265.438	2012-08-28	14:22:37.734	2266.094	0.656	
627	2	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:41.968	2270.328	2012-08-28	14:22:42.281	2270.641	0.313	
627	3	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.557875	0.35	2012-08-28	14:22:44.750	2273.11	2012-08-28	14:22:45.296	2273.656	0.546	
634	0	C57 A 2	981098104281654	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:54.390	2282.75	2012-08-28	14:22:54.859	2283.219	0.469	
634	1	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:57.718	2286.078	2012-08-28	14:22:57.968	2286.328	0.25	
634	2	C57 A 2	981098104281654	Male	C57 A	2	3	6	Incorrect	1	0	0	1	0.109375	0.028	2012-08-28	14:23:03.828	2292.188	2012-08-28	14:23:04.671	2293.031	0.843	
642	0	C57 A 2	981098104281654	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:23:48.765	2337.125	2012-08-28	14:23:48.890	2337.25	0.125	
642	1	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:23:51.421	2339.781	2012-08-28	14:23:52.984	2341.344	1.563	
642	2	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:23:53.125	2341.485	2012-08-28	14:23:53.406	2341.766	0.281	
646	0	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:04.140	2352.5	2012-08-28	14:24:04.500	2352.86	0.36	
646	1	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:04.640	2353	2012-08-28	14:24:05.156	2353.516	0.516	
696	0	C57 A 2	981098104281654	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:20.406	2548.766	2012-08-28	14:27:21.500	2549.86	1.094	
696	1	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:23.296	2551.656	2012-08-28	14:27:23.515	2551.875	0.219	
696	2	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:24.078	2552.438	2012-08-28	14:27:26.390	2554.75	2.312	
696	3	C57 A 2	981098104281654	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:29.046	2557.406	2012-08-28	14:27:32.250	2560.61	3.204	
702	0	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:51.140	2579.5	2012-08-28	14:27:51.406	2579.766	0.266	
719	0	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:28:51.296	2639.656	2012-08-28	14:28:51.546	2639.906	0.25	
719	1	C57 A 2	981098104281654	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:28:52.890	2641.25	2012-08-28	14:28:53.437	2641.797	0.547	
719	2	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:28:56.812	2645.172	2012-08-28	14:28:58.218	2646.578	1.406	
719	3	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:29:00.625	2648.985	2012-08-28	14:29:00.968	2649.328	0.343	
750	0	C57 A 2	981098104281654	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:30:33.031	2741.391	2012-08-28	14:30:33.734	2742.094	0.703	
750	1	C57 A 2	981098104281654	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:30:34.500	2742.86	2012-08-28	14:30:35.296	2743.656	0.796	
750	2	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:30:37.125	2745.485	2012-08-28	14:30:37.750	2746.11	0.625	
788	0	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:33:10.312	2898.672	2012-08-28	14:33:10.437	2898.797	0.125	
788	1	C57 A 2	981098104281654	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:33:10.953	2899.313	2012-08-28	14:33:12.656	2901.016	1.703	
793	0	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.84375	0.644	2012-08-28	14:33:29.671	2918.031	2012-08-28	14:33:30.484	2918.844	0.813	
809	0	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:34:30.406	2978.766	2012-08-28	14:34:30.656	2979.016	0.25	
809	1	C57 A 2	981098104281654	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:34:31.671	2980.031	2012-08-28	14:34:31.984	2980.344	0.313	
813	0	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	1	1.640625	1.414	2012-08-28	14:34:43.630	2991.99	2012-08-28	14:34:45.281	2993.641	1.651	
879	0	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:39:21.593	3269.953	2012-08-28	14:39:24.203	3272.563	2.61	
879	1	C57 A 2	981098104281654	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:39:28.406	3276.766	2012-08-28	14:39:32.164	3280.524	3.758	
905	0	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:41:10.890	3379.25	2012-08-28	14:41:11.453	3379.813	0.563	
905	1	C57 A 2	981098104281654	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:41:13.734	3382.094	2012-08-28	14:41:15.046	3383.406	1.312	
1028	0	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:49:34.062	3882.422	2012-08-28	14:49:35.890	3884.25	1.828	
1032	0	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:50:15.093	3923.453	2012-08-28	14:50:16.234	3924.594	1.141	
1032	1	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:50:19.484	3927.844	2012-08-28	14:50:20.453	3928.813	0.969	
1080	0	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.875	0.602	2012-08-28	14:54:54.468	4202.828	2012-08-28	14:54:55.359	4203.719	0.891	
1080	1	C57 A 2	981098104281654	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:54:58.171	4206.531	2012-08-28	14:55:00.781	4209.141	2.61	
1080	2	C57 A 2	981098104281654	Male	C57 A	2	4	7	Incorrect	1	0	0	1	0.640625	0.462	2012-08-28	14:55:02.171	4210.531	2012-08-28	14:55:02.828	4211.188	0.657	
1087	0	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	1	0.21875	0.056	2012-08-28	14:55:32.015	4240.375	2012-08-28	14:55:34.828	4243.188	2.813	
1087	1	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:55:35.968	4244.328	2012-08-28	14:55:45.546	4253.906	9.578	
1087	2	C57 A 2	981098104281654	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:55:57.296	4265.656	2012-08-28	14:55:57.578	4265.938	0.282	
1101	0	C57 A 2	981098104281654	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:56:25.953	4294.313	2012-08-28	14:56:26.671	4295.031	0.718	
1101	1	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:56:30.093	4298.453	2012-08-28	14:56:30.531	4298.891	0.438	
1101	2	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:56:32.453	4300.813	2012-08-28	14:56:32.468	4300.828	0.015	
1101	3	C57 A 2	981098104281654	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:56:36.062	4304.422	2012-08-28	14:56:36.296	4304.656	0.234	
