VisitID	VisitOrder	Animal	Tag	Sex	Group	Module	Cage	Corner	CornerCondition	PlaceError	SideErrors	TimeErrors	ConditionErrors	NosepokeNumber	NosepokeDuration	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	VisitDuration	Session
1076	37	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	2.641	10	1.160875	0.546	2012-08-28	14:54:19.906	4168.266	2012-08-28	14:54:30.609	4178.969	10.703	1
1079	38	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	21.405	139	12.9375	5.978	2012-08-28	14:54:39.109	4187.469	2012-08-28	14:55:14.828	4223.188	35.719	1
1085	39	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	0	0	0	4	3.67	9	3.015625	2.296	2012-08-28	14:55:19.281	4227.641	2012-08-28	14:55:35.500	4243.86	16.219	1
1176	40	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	3.437	5	0.59375	0.266	2012-08-28	15:01:46.687	4615.047	2012-08-28	15:01:59.703	4628.063	13.016	1
1183	41	C57 A 10	981098104281067	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	2.172	2	0.34375	0.154	2012-08-28	15:02:13.421	4641.781	2012-08-28	15:02:35.678	4664.038	22.257	1
1194	42	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	0	0	0	5	1.483	2	1.140625	0.784	2012-08-28	15:03:19.234	4707.594	2012-08-28	15:03:27.515	4715.875	8.281	1
1263	43	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	4.515	2	0.390625	0.084	2012-08-28	15:07:35.593	4963.953	2012-08-28	15:07:50.859	4979.219	15.266	1
1266	44	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	0	0	0	2	3.454	7	1.640625	0.896	2012-08-28	15:08:00.593	4988.953	2012-08-28	15:08:12.500	5000.86	11.907	1
1334	45	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	5	0	0	5	2.735	0	0	0	2012-08-28	15:14:08.703	5357.063	2012-08-28	15:14:22.281	5370.641	13.578	1
1343	46	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	8	0	0	8	19.149	87	6.98675	2.428	2012-08-28	15:14:43.390	5391.75	2012-08-28	15:15:35.062	5443.422	51.672	1
1362	47	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	6	0	0	6	40.579	159	15.92025	7.394	2012-08-28	15:16:39.234	5507.594	2012-08-28	15:17:36.984	5565.344	57.75	1
1374	48	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	0	0	0	2	4.572	4	4.53125	4.046	2012-08-28	15:17:42.734	5571.094	2012-08-28	15:17:55.812	5584.172	13.078	1
1425	49	C57 A 10	981098104281067	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	0.954	0	0	0	2012-08-28	15:22:46.156	5874.516	2012-08-28	15:22:57.921	5886.281	11.765	1
1456	50	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	6	0	0	6	7.062	7	0.640625	0.35	2012-08-28	15:25:47.359	6055.719	2012-08-28	15:26:17.796	6086.156	30.437	1
1460	51	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	0.953	0	0	0	2012-08-28	15:26:22.562	6090.922	2012-08-28	15:26:34.500	6102.86	11.938	1
1470	52	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	8	0	0	8	22.969	141	13.23475	6.026	2012-08-28	15:27:37.515	6165.875	2012-08-28	15:28:11.968	6200.328	34.453	1
1477	53	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	1	0	0	5	5.635	3	0.984375	0.616	2012-08-28	15:28:30.187	6218.547	2012-08-28	15:28:48.187	6236.547	18	1
53	0	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	0	0	0	13	27.354	10	9.89725	8.462	2012-08-28	13:47:51.875	180.235	2012-08-28	13:48:48.109	236.469	56.234	1
117	1	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	0	0	0	2	1.172	0	0	0	2012-08-28	13:51:10.875	379.235	2012-08-28	13:51:36.109	404.469	25.234	1
194	2	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	1	0	0	9	13.494	16	12.603375	11.074	2012-08-28	13:55:48.140	656.5	2012-08-28	13:56:30.640	699	42.5	1
241	3	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	1	0	0	1	0.563	0	0	0	2012-08-28	13:58:52.734	841.094	2012-08-28	13:58:53.781	842.141	1.047	1
261	4	C57 A 11	981098104282249	Male	C57 A	Default	2	1	Incorrect	1	6	0	0	6	11.485	3	0.515625	0.168	2012-08-28	13:59:59.953	908.313	2012-08-28	14:00:28.140	936.5	28.187	1
270	5	C57 A 11	981098104282249	Male	C57 A	Default	2	1	Incorrect	1	5	0	0	5	15.422	3	0.484375	0.294	2012-08-28	14:00:31.968	940.328	2012-08-28	14:01:06.015	974.375	34.047	1
300	6	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	0	0	0	4	4.297	2	0.734375	0.532	2012-08-28	14:02:00.890	1029.25	2012-08-28	14:02:11.312	1039.672	10.422	1
307	7	C57 A 11	981098104282249	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	7.656	1	0.21875	0.14	2012-08-28	14:02:20.015	1048.375	2012-08-28	14:02:46.046	1074.406	26.031	1
320	8	C57 A 11	981098104282249	Male	C57 A	Default	2	1	Incorrect	1	6	0	0	6	6.624	0	0	0	2012-08-28	14:03:18.359	1106.719	2012-08-28	14:03:40.093	1128.453	21.734	1
334	9	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	0	0	0	2	1.187	0	0	0	2012-08-28	14:04:21.093	1169.453	2012-08-28	14:04:30.625	1178.985	9.532	1
343	10	C57 A 11	981098104282249	Male	C57 A	Default	2	3	Incorrect	1	67	0	0	67	64.969	1	0.21875	0.042	2012-08-28	14:04:51.187	1199.547	2012-08-28	14:06:48.140	1316.5	116.953	1
382	11	C57 A 11	981098104282249	Male	C57 A	Default	2	3	Incorrect	1	12	0	0	12	11.408	1	0.203125	0.056	2012-08-28	14:06:50.390	1318.75	2012-08-28	14:07:15.250	1343.61	24.86	1
418	12	C57 A 11	981098104282249	Male	C57 A	Default	2	2	Incorrect	1	5	0	0	5	4.358	0	0	0	2012-08-28	14:08:48.500	1436.86	2012-08-28	14:09:05.171	1453.531	16.671	1
431	13	C57 A 11	981098104282249	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	2.704	0	0	0	2012-08-28	14:09:19.843	1468.203	2012-08-28	14:09:31.828	1480.188	11.985	1
436	14	C57 A 11	981098104282249	Male	C57 A	Default	2	3	Incorrect	1	10	0	0	10	9.281	0	0	0	2012-08-28	14:09:38.875	1487.235	2012-08-28	14:10:30.906	1539.266	52.031	1
608	15	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	0	0	0	1	0.515	0	0	0	2012-08-28	14:20:58.750	2167.11	2012-08-28	14:21:01.343	2169.703	2.593	1
609	16	C57 A 11	981098104282249	Male	C57 A	Default	2	3	Incorrect	1	6	0	0	7	8.797	0	0	0	2012-08-28	14:21:09.921	2178.281	2012-08-28	14:21:30.968	2199.328	21.047	1
621	17	C57 A 11	981098104282249	Male	C57 A	Default	2	1	Incorrect	1	6	0	0	6	3.048	0	0	0	2012-08-28	14:22:12.218	2240.578	2012-08-28	14:22:26.937	2255.297	14.719	1
631	18	C57 A 11	981098104282249	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	3.125	0	0	0	2012-08-28	14:22:40.359	2268.719	2012-08-28	14:22:52.531	2280.891	12.172	1
636	19	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	0	0	0	4	5.078	4	2.953125	2.478	2012-08-28	14:22:57.390	2285.75	2012-08-28	14:23:12.328	2300.688	14.938	1
641	20	C57 A 11	981098104282249	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	0.468	0	0	0	2012-08-28	14:23:37.046	2325.406	2012-08-28	14:23:42.156	2330.516	5.11	1
643	21	C57 A 11	981098104282249	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	1.231	0	0	0	2012-08-28	14:23:56.171	2344.531	2012-08-28	14:24:01.703	2350.063	5.532	1
698	22	C57 A 11	981098104282249	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	5	4.328	0	0	0	2012-08-28	14:27:37.343	2565.703	2012-08-28	14:27:49.781	2578.141	12.438	1
703	23	C57 A 11	981098104282249	Male	C57 A	Default	2	2	Incorrect	1	7	0	0	7	4.03	0	0	0	2012-08-28	14:27:56.734	2585.094	2012-08-28	14:28:20.281	2608.641	23.547	1
711	24	C57 A 11	981098104282249	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	2.141	0	0	0	2012-08-28	14:28:34.062	2622.422	2012-08-28	14:28:40.875	2629.235	6.813	1
718	25	C57 A 11	981098104282249	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	2.548	0	0	0	2012-08-28	14:28:48.812	2637.172	2012-08-28	14:29:03.890	2652.25	15.078	1
738	26	C57 A 11	981098104282249	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:29:49.953	2698.313	2012-08-28	14:29:52.171	2700.531	2.218	1
822	27	C57 A 11	981098104282249	Male	C57 A	Default	2	1	Incorrect	1	7	0	0	7	6.47	0	0	0	2012-08-28	14:35:30.484	3038.844	2012-08-28	14:36:00.937	3069.297	30.453	1
835	28	C57 A 11	981098104282249	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	5.125	0	0	0	2012-08-28	14:36:27.031	3095.391	2012-08-28	14:36:45.281	3113.641	18.25	1
851	29	C57 A 11	981098104282249	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.437	0	0	0	2012-08-28	14:37:29.375	3157.735	2012-08-28	14:37:42.484	3170.844	13.109	1
936	30	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	0	0	0	4	4.639	11	4.15625	3.374	2012-08-28	14:43:28.046	3516.406	2012-08-28	14:43:45.312	3533.672	17.266	1
944	31	C57 A 11	981098104282249	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	2.75	0	0	0	2012-08-28	14:44:03.265	3551.625	2012-08-28	14:44:16.265	3564.625	13	1
956	32	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	0	0	0	2	2.617	0	0	0	2012-08-28	14:44:35.187	3583.547	2012-08-28	14:44:50.453	3598.813	15.266	1
968	33	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	0	0	0	2	3.109	0	0	0	2012-08-28	14:45:00.281	3608.641	2012-08-28	14:45:20.843	3629.203	20.562	1
1140	34	C57 A 11	981098104282249	Male	C57 A	Default	2	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:59:04.578	4452.938	2012-08-28	14:59:11.578	4459.938	7	1
1141	35	C57 A 11	981098104282249	Male	C57 A	Default	2	2	Incorrect	1	6	0	0	6	3.094	0	0	0	2012-08-28	14:59:14.937	4463.297	2012-08-28	14:59:26.437	4474.797	11.5	1
1148	36	C57 A 11	981098104282249	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.249	0	0	0	2012-08-28	14:59:50.187	4498.547	2012-08-28	14:59:58.453	4506.813	8.266	1
1161	37	C57 A 11	981098104282249	Male	C57 A	Default	2	4	Correct	0	1	0	0	7	50.032	17	49.859375	47.599	2012-08-28	15:00:38.328	4546.688	2012-08-28	15:01:37.000	4605.36	58.672	1
1177	38	C57 A 11	981098104282249	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	0.624	0	0	0	2012-08-28	15:01:51.796	4620.156	2012-08-28	15:01:57.718	4626.078	5.922	1
6	0	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	4	4.203	0	0	0	2012-08-28	13:45:13.531	21.891	2012-08-28	13:45:27.328	35.688	13.797	1
21	1	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	6	9.188	0	0	0	2012-08-28	13:46:07.984	76.344	2012-08-28	13:46:28.312	96.672	20.328	1
34	2	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	1.828	0	0	0	2012-08-28	13:46:48.609	116.969	2012-08-28	13:46:51.031	119.391	2.422	1
39	3	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	5	7.718	0	0	0	2012-08-28	13:47:11.171	139.531	2012-08-28	13:47:28.156	156.516	16.985	1
52	4	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	13:47:46.031	174.391	2012-08-28	13:47:47.890	176.25	1.859	1
109	5	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	13:50:45.484	353.844	2012-08-28	13:50:48.812	357.172	3.328	1
120	6	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	13:51:21.921	390.281	2012-08-28	13:51:23.140	391.5	1.219	1
172	7	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.828	0	0	0	2012-08-28	13:54:18.625	566.985	2012-08-28	13:54:24.750	573.11	6.125	1
185	8	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	3	2.374	0	0	0	2012-08-28	13:54:59.984	608.344	2012-08-28	13:55:10.265	618.625	10.281	1
192	9	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	5	2.03	0	0	0	2012-08-28	13:55:31.812	640.172	2012-08-28	13:55:39.609	647.969	7.797	1
208	10	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	3	1.688	0	0	0	2012-08-28	13:56:57.421	725.781	2012-08-28	13:57:07.109	735.469	9.688	1
217	11	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	2.313	0	0	0	2012-08-28	13:57:26.125	754.485	2012-08-28	13:57:37.328	765.688	11.203	1
257	12	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	9	0	0	9	7.939	5	0.921875	0.182	2012-08-28	13:59:47.500	895.86	2012-08-28	14:00:06.328	914.688	18.828	1
267	13	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	0.767	0	0	0	2012-08-28	14:00:21.453	929.813	2012-08-28	14:00:27.218	935.578	5.765	1
292	14	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	3.89	4	0.65625	0.14	2012-08-28	14:01:41.359	1009.719	2012-08-28	14:01:50.171	1018.531	8.812	1
339	15	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:04:47.218	1195.578	2012-08-28	14:04:49.484	1197.844	2.266	1
353	16	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:05:30.390	1238.75	2012-08-28	14:05:33.578	1241.938	3.188	1
361	17	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	2.468	0	0	0	2012-08-28	14:05:53.578	1261.938	2012-08-28	14:05:59.062	1267.422	5.484	1
371	18	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	1	0.375	0	0	0	2012-08-28	14:06:15.859	1284.219	2012-08-28	14:06:18.859	1287.219	3	1
416	19	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:08:43.078	1431.438	2012-08-28	14:08:46.109	1434.469	3.031	1
453	20	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	1.61	0	0	0	2012-08-28	14:11:11.187	1579.547	2012-08-28	14:11:16.250	1584.61	5.063	1
457	21	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	1.5	0	0	0	2012-08-28	14:11:22.421	1590.781	2012-08-28	14:11:26.984	1595.344	4.563	1
488	22	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	1.641	0	0	0	2012-08-28	14:13:33.578	1721.938	2012-08-28	14:13:37.875	1726.235	4.297	1
575	23	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	2	2.734	2	0.234375	0.028	2012-08-28	14:19:02.078	2050.438	2012-08-28	14:19:08.046	2056.406	5.968	1
581	24	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	1.172	0	0	0	2012-08-28	14:19:19.250	2067.61	2012-08-28	14:19:26.718	2075.078	7.468	1
633	25	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:22:44.453	2272.813	2012-08-28	14:22:45.812	2274.172	1.359	1
637	26	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	7	0	0	7	28.155	102	15.99425	1.624	2012-08-28	14:22:58.234	2286.594	2012-08-28	14:23:52.765	2341.125	54.531	1
655	27	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	4	1.102	0	0	0	2012-08-28	14:24:47.359	2395.719	2012-08-28	14:24:55.582	2403.942	8.223	1
694	28	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	1.609	0	0	0	2012-08-28	14:27:19.265	2547.625	2012-08-28	14:27:24.937	2553.297	5.672	1
714	29	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	5	0	0	5	4.704	2	0.328125	0.126	2012-08-28	14:28:36.156	2624.516	2012-08-28	14:28:56.562	2644.922	20.406	1
724	30	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	1	0.859	0	0	0	2012-08-28	14:29:06.015	2654.375	2012-08-28	14:29:11.531	2659.891	5.516	1
769	31	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	1.968	0	0	0	2012-08-28	14:31:52.593	2820.953	2012-08-28	14:32:04.921	2833.281	12.328	1
782	32	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:32:46.531	2874.891	2012-08-28	14:32:48.828	2877.188	2.297	1
792	33	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	4	3.233	0	0	0	2012-08-28	14:33:13.390	2901.75	2012-08-28	14:33:25.718	2914.078	12.328	1
808	34	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.641	0	0	0	2012-08-28	14:34:25.328	2973.688	2012-08-28	14:34:34.312	2982.672	8.984	1
811	35	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	8	0	0	8	17.696	16	3.0625	0.224	2012-08-28	14:34:37.937	2986.297	2012-08-28	14:35:06.781	3015.141	28.844	1
859	36	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	0.876	0	0	0	2012-08-28	14:38:19.671	3208.031	2012-08-28	14:38:24.375	3212.735	4.704	1
926	37	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	5	0	0	5	2.922	2	0.421875	0.028	2012-08-28	14:42:50.750	3479.11	2012-08-28	14:42:59.718	3488.078	8.968	1
935	38	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	1	0.25	0	0	0	2012-08-28	14:43:22.625	3510.985	2012-08-28	14:43:27.984	3516.344	5.359	1
938	39	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	1.797	2	0.296875	0.042	2012-08-28	14:43:35.578	3523.938	2012-08-28	14:43:44.156	3532.516	8.578	1
941	40	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	2.157	0	0	0	2012-08-28	14:43:49.953	3538.313	2012-08-28	14:43:58.437	3546.797	8.484	1
1016	41	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.485	0	0	0	2012-08-28	14:48:42.234	3830.594	2012-08-28	14:48:44.593	3832.953	2.359	1
1019	42	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:48:48.921	3837.281	2012-08-28	14:48:49.984	3838.344	1.063	1
1026	43	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:49:24.218	3872.578	2012-08-28	14:49:25.343	3873.703	1.125	1
1060	44	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	4	9.907	37	4.203125	0.854	2012-08-28	14:53:00.421	4088.781	2012-08-28	14:53:16.531	4104.891	16.11	1
1065	45	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	2.031	0	0	0	2012-08-28	14:53:21.171	4109.531	2012-08-28	14:53:23.421	4111.781	2.25	1
1078	46	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	1.703	0	0	0	2012-08-28	14:54:39.062	4187.422	2012-08-28	14:54:43.890	4192.25	4.828	1
1102	47	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	1.468	0	0	0	2012-08-28	14:56:28.078	4296.438	2012-08-28	14:56:30.812	4299.172	2.734	1
1167	48	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	5	3.329	9	1.078125	0.364	2012-08-28	15:00:52.359	4560.719	2012-08-28	15:01:06.265	4574.625	13.906	1
1185	49	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	15:02:16.187	4644.547	2012-08-28	15:02:21.578	4649.938	5.391	1
1207	50	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	8	0	0	8	12.971	15	2.913875	0.224	2012-08-28	15:04:04.640	4753	2012-08-28	15:04:24.250	4772.61	19.61	1
1216	51	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:04:49.328	4797.688	2012-08-28	15:04:51.242	4799.602	1.914	1
1221	52	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	1.718	1	0.203125	0.014	2012-08-28	15:04:56.343	4804.703	2012-08-28	15:04:58.828	4807.188	2.485	1
1255	53	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	4	26.344	97	14.378625	1.526	2012-08-28	15:06:55.921	4924.281	2012-08-28	15:07:38.500	4966.86	42.579	1
1297	54	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	1	0.156	0	0	0	2012-08-28	15:10:30.593	5138.953	2012-08-28	15:10:41.171	5149.531	10.578	1
1314	55	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	1.875	1	0.1875	0.014	2012-08-28	15:11:58.578	5226.938	2012-08-28	15:12:12.390	5240.75	13.812	1
1400	56	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	7.047	14	2.4375	0.21	2012-08-28	15:19:35.578	5683.938	2012-08-28	15:19:51.218	5699.578	15.64	1
1413	57	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	0	0	0	1	0.797	0	0	0	2012-08-28	15:20:38.281	5746.641	2012-08-28	15:20:41.890	5750.25	3.609	1
1422	58	C57 B 1	981098104282972	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.078	0	0	0	2012-08-28	15:22:18.890	5847.25	2012-08-28	15:22:21.515	5849.875	2.625	1
1424	59	C57 B 1	981098104282972	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	43.719	174	22.83175	5.152	2012-08-28	15:22:26.296	5854.656	2012-08-28	15:23:20.984	5909.344	54.688	1
1480	60	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:28:42.421	6230.781	2012-08-28	15:28:46.703	6235.063	4.282	1
1483	61	C57 B 1	981098104282972	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:28:53.156	6241.516	2012-08-28	15:28:55.984	6244.344	2.828	1
1517	62	C57 B 1	981098104282972	Male	C57 B	Default	1	1	Correct	0	1	0	0	4	20.531	18	3.27625	0.252	2012-08-28	15:32:33.875	6462.235	2012-08-28	15:33:00.437	6488.797	26.562	1
17	0	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	6	0	0	6	12.235	9	1.609375	0.182	2012-08-28	13:45:48.062	56.422	2012-08-28	13:46:22.046	90.406	33.984	1
46	1	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	1.406	0	0	0	2012-08-28	13:47:33.437	161.797	2012-08-28	13:47:40.796	169.156	7.359	1
57	2	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	4	2.937	0	0	0	2012-08-28	13:47:59.281	187.641	2012-08-28	13:48:09.890	198.25	10.609	1
60	3	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	0.985	0	0	0	2012-08-28	13:48:11.046	199.406	2012-08-28	13:48:23.906	212.266	12.86	1
200	4	C57 B 2	981098104282678	Male	C57 B	Default	1	2	Incorrect	1	6	0	0	6	6.844	3	0.515625	0.098	2012-08-28	13:56:16.343	684.703	2012-08-28	13:56:34.453	702.813	18.11	1
207	5	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	4	3.843	0	0	0	2012-08-28	13:56:51.406	719.766	2012-08-28	13:57:05.140	733.5	13.734	1
210	6	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	1.233	0	0	0	2012-08-28	13:57:05.796	734.156	2012-08-28	13:57:13.828	742.188	8.032	1
231	7	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	3	1.031	0	0	0	2012-08-28	13:58:07.781	796.141	2012-08-28	13:58:19.437	807.797	11.656	1
248	8	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	24.827	29	5.125	0.42	2012-08-28	13:59:09.687	858.047	2012-08-28	13:59:44.265	892.625	34.578	1
319	9	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	7.516	11	2.03125	0.168	2012-08-28	14:03:10.218	1098.578	2012-08-28	14:03:27.562	1115.922	17.344	1
349	10	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	1.453	0	0	0	2012-08-28	14:05:08.578	1216.938	2012-08-28	14:05:14.859	1223.219	6.281	1
375	11	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.563	0	0	0	2012-08-28	14:06:32.703	1301.063	2012-08-28	14:06:37.890	1306.25	5.187	1
387	12	C57 B 2	981098104282678	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	1.313	0	0	0	2012-08-28	14:07:10.656	1339.016	2012-08-28	14:07:21.609	1349.969	10.953	1
